second_epoch,t_rel,clock,sent,ok,err,p50_ms,p95_ms,max_ms,distinct_pods,pods,max_client_lag_s
1786377729,,00:02:09,41,41,0,148.9,315.4,368.6,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377730,,00:02:10,43,43,0,115.2,192.5,197.2,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377731,,00:02:11,42,41,1,119.0,181.6,193.0,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377732,,00:02:12,42,42,0,141.3,224.2,266.3,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377733,,00:02:13,42,41,1,138.2,263.6,291.4,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377734,,00:02:14,42,41,1,139.5,209.2,248.8,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377735,,00:02:15,41,40,1,185.9,324.1,459.5,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377736,,00:02:16,42,42,0,156.0,483.2,566.8,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377737,,00:02:17,43,42,1,284.1,385.1,451.9,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377738,,00:02:18,42,42,0,332.1,591.7,1055.0,3,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c|order-backend-868fd7d779-zs8w8,0.0
1786377739,,00:02:19,41,41,0,606.4,769.5,803.2,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377740,,00:02:20,43,43,0,482.2,760.6,778.5,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377741,,00:02:21,42,41,1,678.7,868.3,1057.9,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.13
1786377742,,00:02:22,42,42,0,769.2,981.5,1032.4,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377743,,00:02:23,41,41,0,1071.0,1344.1,1399.0,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377744,,00:02:24,42,42,0,1451.9,1682.1,1713.0,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377745,,00:02:25,43,43,0,402.3,1651.4,1682.7,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377746,,00:02:26,41,41,0,605.1,1625.0,1659.3,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377747,,00:02:27,43,43,0,1529.0,1645.2,1664.4,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377748,,00:02:28,41,41,0,810.5,1727.1,1735.7,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377749,,00:02:29,43,43,0,1510.6,1740.1,1767.7,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377750,,00:02:30,41,41,0,1726.8,1909.5,3830.3,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377751,,00:02:31,43,43,0,1012.3,1938.9,1982.5,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377752,,00:02:32,42,42,0,1034.0,2086.5,2128.1,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377753,,00:02:33,41,41,0,1250.3,2037.8,2045.4,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377754,,00:02:34,42,42,0,1452.4,1956.1,1973.3,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377755,,00:02:35,42,42,0,1800.2,3050.6,3101.6,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377756,,00:02:36,42,42,0,2231.8,3157.3,3197.5,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377757,,00:02:37,43,42,1,2408.8,3201.7,5032.9,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377758,,00:02:38,42,42,0,2772.4,3023.7,3062.9,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377759,,00:02:39,41,41,0,2865.1,2951.6,2961.6,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377760,,00:02:40,42,41,1,2966.1,3253.4,3271.4,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377761,,00:02:41,43,43,0,3253.8,3439.0,3497.9,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377762,,00:02:42,42,42,0,2669.8,3591.9,3603.7,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377763,,00:02:43,41,41,0,3503.7,3693.8,3705.8,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377764,,00:02:44,43,42,1,3676.6,3827.9,5008.5,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377765,,00:02:45,42,42,0,3630.0,3874.9,3892.0,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377766,,00:02:46,42,41,1,2815.7,4052.7,5012.3,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377767,,00:02:47,41,41,0,3978.7,4141.7,4149.7,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377768,,00:02:48,43,42,1,2875.5,4305.4,4315.0,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377769,,00:02:49,41,39,2,2859.3,4262.9,4286.7,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377770,,00:02:50,42,42,0,2949.2,4367.4,4389.5,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377771,,00:02:51,43,43,0,4311.4,4535.8,4567.5,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377772,,00:02:52,41,40,1,4517.5,4686.8,5014.7,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377773,,00:02:53,42,42,0,3035.9,4691.2,4752.2,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377774,,00:02:54,43,42,1,3049.1,4790.1,5012.1,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377775,,00:02:55,41,40,1,4732.8,4869.3,5013.9,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377776,,00:02:56,43,43,0,3350.8,4791.2,4868.6,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377777,,00:02:57,41,40,1,4675.9,4970.3,5055.9,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377778,,00:02:58,42,33,9,4844.4,5017.7,5020.4,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377779,,00:02:59,42,24,18,3483.8,5014.1,5017.7,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377780,,00:03:00,43,18,25,5010.1,5017.6,5020.1,1,order-backend-868fd7d779-kzf2c,0.0
1786377781,,00:03:01,41,20,21,5008.6,5015.1,5017.9,1,order-backend-868fd7d779-kzf2c,0.0
1786377782,,00:03:02,43,19,24,5005.9,5068.4,5091.0,2,order-backend-868fd7d779-bqxn5|order-backend-868fd7d779-kzf2c,0.0
1786377783,,00:03:03,42,20,22,3504.4,5084.4,5110.1,1,order-backend-868fd7d779-kzf2c,0.0
1786377784,,00:03:04,41,15,26,5010.4,5039.7,5054.2,1,order-backend-868fd7d779-kzf2c,0.0
1786377785,,00:03:05,43,22,21,3443.8,5018.7,5026.2,1,order-backend-868fd7d779-kzf2c,0.0
1786377786,,00:03:06,42,20,22,5004.8,5019.5,5023.6,1,order-backend-868fd7d779-kzf2c,0.0
1786377787,,00:03:07,41,20,21,5003.9,5015.9,5034.1,1,order-backend-868fd7d779-kzf2c,0.0
1786377788,,00:03:08,43,24,19,3599.0,5036.6,5108.4,1,order-backend-868fd7d779-kzf2c,0.0
1786377789,,00:03:09,42,18,24,5009.6,5044.8,5049.7,1,order-backend-868fd7d779-kzf2c,0.0
1786377790,,00:03:10,42,16,26,5009.7,5022.0,5037.8,1,order-backend-868fd7d779-kzf2c,0.0
1786377791,,00:03:11,18,8,10,5008.8,5019.9,5035.6,1,order-backend-868fd7d779-kzf2c,0.0
